label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock,0.7849055528640747,0.735264778137207,-2.5818349058681633e-07,0.7769678235054016,0.6575270295143127,-0.004774461966007948,0.7588214874267578,0.5757469534873962,-0.015690717846155167,0.7367846369743347,0.5273284316062927,-0.02655448578298092,0.7246019244194031,0.5093157291412354,-0.03570244461297989,0.7723970413208008,0.4933309555053711,-0.025471054017543793,0.6971919536590576,0.5064579844474792,-0.04565193131566048,0.7030870914459229,0.5485506653785706,-0.05328753590583801,0.7227158546447754,0.5518468618392944,-0.057281263172626495,0.7754090428352356,0.5310309529304504,-0.03271820396184921,0.6931141018867493,0.5573562979698181,-0.05163489654660225,0.7053579092025757,0.5939649343490601,-0.05022533982992172,0.7259625792503357,0.5948594808578491,-0.04893775284290314,0.7720897197723389,0.5815346837043762,-0.04071168601512909,0.6956909894943237,0.606160581111908,-0.05512504279613495,0.7086158394813538,0.6378526091575623,-0.045560773462057114,0.7294793725013733,0.637423574924469,-0.03942013531923294,0.7654410600662231,0.6377124786376953,-0.049377139657735825,0.7046363949775696,0.6566935181617737,-0.06117076799273491,0.7156623601913452,0.6787174344062805,-0.05784446373581886,0.7358946204185486,0.6775715947151184,-0.05394747853279114
rock,0.7567421793937683,0.7133989930152893,-3.2694040896785737e-07,0.7461386322975159,0.6351670026779175,-0.0006643892265856266,0.7343525886535645,0.5539276599884033,-0.008050477132201195,0.7200633883476257,0.4984056055545807,-0.01664731279015541,0.7091723084449768,0.47389474511146545,-0.02306699939072132,0.7629378437995911,0.470429390668869,-0.012096544727683067,0.6925890445709229,0.45021870732307434,-0.031419869512319565,0.6911786794662476,0.49687182903289795,-0.040787555277347565,0.7081863880157471,0.5127679109573364,-0.045492108911275864,0.7649592161178589,0.501101553440094,-0.020037850365042686,0.6845255494117737,0.493226021528244,-0.03661612793803215,0.6888899207115173,0.5370814204216003,-0.035740744322538376,0.7068300247192383,0.5472655892372131,-0.034449800848960876,0.7590212225914001,0.5431128740310669,-0.02923004701733589,0.6842215657234192,0.5371667742729187,-0.042274247854948044,0.6898670792579651,0.5770012736320496,-0.03378608450293541,0.7079831957817078,0.5865474343299866,-0.02770812064409256,0.7488346099853516,0.5910758972167969,-0.039042722433805466,0.689422070980072,0.5885378122329712,-0.04927297309041023,0.6933180689811707,0.6167404055595398,-0.04640243574976921,0.7094445824623108,0.6260787844657898,-0.042456209659576416
rock,0.7507025599479675,0.725764274597168,-3.014503704434901e-07,0.7455002665519714,0.6501468420028687,-0.003875443711876869,0.731498658657074,0.5652796626091003,-0.012826383113861084,0.7123873233795166,0.5087430477142334,-0.02219599485397339,0.6958481073379517,0.48512354493141174,-0.029461288824677467,0.7568195462226868,0.48206233978271484,-0.01825721189379692,0.6812086701393127,0.46162980794906616,-0.03927338495850563,0.6807690858840942,0.508019745349884,-0.04827128350734711,0.6996041536331177,0.5233520865440369,-0.052356962114572525,0.7551419138908386,0.5179122686386108,-0.025342753157019615,0.6704989671707153,0.5099940896034241,-0.04397411644458771,0.6771916747093201,0.5532869696617126,-0.04281379655003548,0.6967011094093323,0.5624139904975891,-0.04098441079258919,0.7452396750450134,0.5645462274551392,-0.03377924859523773,0.6674542427062988,0.5598028302192688,-0.049115974456071854,0.676447868347168,0.5985323786735535,-0.04058483615517616,0.6968869566917419,0.6062631011009216,-0.03397677466273308,0.7315019369125366,0.6164820194244385,-0.042866822332143784,0.6713811755180359,0.611403226852417,-0.055015929043293,0.6788609027862549,0.6391693353652954,-0.0521269254386425,0.6975224018096924,0.6477774977684021,-0.04776909947395325
rock,0.7432458400726318,0.7307583093643188,-2.5424762384318456e-07,0.7370265126228333,0.64478999376297,-0.003541527781635523,0.7177850604057312,0.5585508346557617,-0.014702560380101204,0.690204381942749,0.5060777068138123,-0.02611030824482441,0.6661213636398315,0.48743873834609985,-0.035627108067274094,0.7354320287704468,0.48461970686912537,-0.02392987348139286,0.6553141474723816,0.4663017690181732,-0.046307872980833054,0.6577661633491516,0.5164288878440857,-0.05498550087213516,0.679094135761261,0.5300264358520508,-0.058969222009181976,0.7313742637634277,0.5263553261756897,-0.03221028298139572,0.641430139541626,0.5210702419281006,-0.05167191103100777,0.6522520184516907,0.5661678314208984,-0.04924457520246506,0.6740623116493225,0.5729649662971497,-0.04728161171078682,0.7189890146255493,0.5795950889587402,-0.04139229655265808,0.6357649564743042,0.5750700831413269,-0.05682479217648506,0.6488900184631348,0.6143433451652527,-0.04584573954343796,0.6721539497375488,0.620671272277832,-0.03847421333193779,0.7030164003372192,0.63728928565979,-0.051067642867565155,0.6376776695251465,0.6319155097007751,-0.06388399004936218,0.6490623354911804,0.6582652926445007,-0.059608545154333115,0.6705285310745239,0.6655158996582031,-0.05471837893128395
rock,0.7125621438026428,0.72191321849823,-2.4055174208115204e-07,0.706038773059845,0.6330009698867798,-0.00045720289926975965,0.6804909706115723,0.5475954413414001,-0.010672173462808132,0.6414577960968018,0.5054612755775452,-0.021822979673743248,0.6111457347869873,0.5019960999488831,-0.03176133707165718,0.6850605607032776,0.4733133316040039,-0.023658378049731255,0.5997734665870667,0.4578109085559845,-0.044968970119953156,0.6066033840179443,0.5082157850265503,-0.05304298922419548,0.6285287141799927,0.5220399498939514,-0.0561523362994194,0.6773339509963989,0.5213712453842163,-0.03336603194475174,0.5864056944847107,0.5165310502052307,-0.05094866082072258,0.599744975566864,0.5600335001945496,-0.047295503318309784,0.6221205592155457,0.5704055428504944,-0.04452557489275932,0.6638849377632141,0.5795797109603882,-0.04341081157326698,0.579275369644165,0.5743695497512817,-0.05760644003748894,0.5946772694587708,0.6122439503669739,-0.044933710247278214,0.6189779043197632,0.6218706965446472,-0.03598300367593765,0.6474207043647766,0.6428331136703491,-0.05355798453092575,0.5809361338615417,0.6336991190910339,-0.06449144333600998,0.5952804088592529,0.6583230495452881,-0.05700527876615524,0.618350088596344,0.666648805141449,-0.049678318202495575
rock,0.7291590571403503,0.604143500328064,-3.6967458072467707e-07,0.689719557762146,0.5207414031028748,0.00012167141539976001,0.6435293555259705,0.44546058773994446,-0.009821625426411629,0.599145233631134,0.41286981105804443,-0.02143806219100952,0.5720151662826538,0.4141319692134857,-0.03105546347796917,0.6494225859642029,0.3233516216278076,-0.015182933770120144,0.562487006187439,0.365128755569458,-0.03609957918524742,0.5706546902656555,0.42276424169540405,-0.04586775228381157,0.5941205024719238,0.4361755847930908,-0.05044100061058998,0.6575584411621094,0.35811442136764526,-0.02519599348306656,0.5650349259376526,0.4171659052371979,-0.04185862839221954,0.5774405002593994,0.468151718378067,-0.04032193124294281,0.5985383987426758,0.4755282998085022,-0.03914754092693329,0.661103367805481,0.41190195083618164,-0.03611040115356445,0.5760776996612549,0.4680609405040741,-0.04800267890095711,0.5890886783599854,0.5101267695426941,-0.03520625829696655,0.6092517971992493,0.5134319067001343,-0.027390440925955772,0.6637401580810547,0.47537940740585327,-0.04760894551873207,0.5963208079338074,0.5195567011833191,-0.056133534759283066,0.6071226596832275,0.5474730134010315,-0.04817698150873184,0.6253123879432678,0.5459200143814087,-0.04114539548754692
rock,0.7030028700828552,0.5618017315864563,-4.2260629129486915e-07,0.6501972079277039,0.585280179977417,-0.01550743356347084,0.5983241200447083,0.5756983757019043,-0.02681206725537777,0.5671355724334717,0.543570876121521,-0.039091601967811584,0.5484981536865234,0.5062070488929749,-0.04816124960780144,0.5649682879447937,0.45270150899887085,-0.004264833405613899,0.5381467938423157,0.45557597279548645,-0.03241792693734169,0.5571624636650085,0.5121909379959106,-0.05149078741669655,0.5801730751991272,0.547087550163269,-0.0601058229804039,0.5873754620552063,0.41278940439224243,-0.008298016153275967,0.5675044059753418,0.4161185324192047,-0.03601095452904701,0.5902026295661926,0.48390430212020874,-0.0439915806055069,0.6119943261146545,0.5186206698417664,-0.04251514747738838,0.6173164248466492,0.38952359557151794,-0.01691957749426365,0.6018211841583252,0.39490824937820435,-0.04015614837408066,0.6191586256027222,0.4614540934562683,-0.03447531908750534,0.6359670162200928,0.4916924834251404,-0.024901537224650383,0.6523343920707703,0.3786618113517761,-0.027803529053926468,0.6416793465614319,0.394460529088974,-0.041153062134981155,0.6501485705375671,0.4509463608264923,-0.035622138530015945,0.6613935828208923,0.47433480620384216,-0.02737533301115036
rock,0.6972004175186157,0.5174726247787476,-2.675336929769401e-07,0.6525823473930359,0.5614168047904968,-0.013857322745025158,0.6040355563163757,0.578038215637207,-0.022322997450828552,0.5672541260719299,0.548082172870636,-0.03298088163137436,0.543214738368988,0.510361909866333,-0.04028099402785301,0.5617430806159973,0.52375328540802,0.006457154173403978,0.5263890027999878,0.5010307431221008,-0.01977367140352726,0.5509917140007019,0.5143773555755615,-0.03810504078865051,0.5727989077568054,0.5267503261566162,-0.04565020650625229,0.5707767605781555,0.47251829504966736,0.002413918264210224,0.5333206653594971,0.4383576512336731,-0.021523600444197655,0.5636210441589355,0.45822498202323914,-0.032503169029951096,0.5832136273384094,0.4735631048679352,-0.03345082327723503,0.5869917273521423,0.427131325006485,-0.00649835541844368,0.5515493154525757,0.3902198076248169,-0.027430662885308266,0.5768283009529114,0.413544625043869,-0.02448969893157482,0.5939133167266846,0.4332902729511261,-0.01618642359972,0.6092597842216492,0.3905711770057678,-0.017220115289092064,0.5797992944717407,0.35751405358314514,-0.027124209329485893,0.593185544013977,0.378136545419693,-0.019928263500332832,0.6060053706169128,0.3985448181629181,-0.010667326860129833
rock,0.7063601016998291,0.6090713143348694,1.7909563609919132e-08,0.6637008190155029,0.6679145693778992,0.002685170155018568,0.614196240901947,0.6927958130836487,-0.0011391026200726628,0.5720396637916565,0.6814258694648743,-0.005999845918267965,0.5439631938934326,0.6488680839538574,-0.009871604852378368,0.6078399419784546,0.6749434471130371,-0.007919865660369396,0.5511938333511353,0.6446536779403687,-0.014519289135932922,0.5361053347587585,0.6419013738632202,-0.016774224117398262,0.5324258804321289,0.6498389840126038,-0.017067115753889084,0.6148361563682556,0.6287384033203125,-0.013119781389832497,0.5595225095748901,0.5969707369804382,-0.016719618812203407,0.5564919710159302,0.5930197834968567,-0.015309462323784828,0.5640108585357666,0.6007096171379089,-0.014410961419343948,0.6239844560623169,0.5792982578277588,-0.01757599599659443,0.5691313743591309,0.5551818609237671,-0.018432484939694405,0.5679296851158142,0.5561397075653076,-0.010580911301076412,0.577655553817749,0.5646721720695496,-0.005682068411260843,0.6341787576675415,0.5304219126701355,-0.021750090643763542,0.5909358859062195,0.5200257897377014,-0.01767527125775814,0.5896742939949036,0.5230002403259277,-0.00792431365698576,0.5989514589309692,0.5288071632385254,-0.0011223661713302135
rock,0.6750252842903137,0.698859691619873,-3.0708193321515864e-07,0.6363394856452942,0.7489278316497803,-0.0063063702546060085,0.5935738682746887,0.7628191113471985,-0.008892210200428963,0.5628330111503601,0.7345782518386841,-0.014398562721908092,0.5443581938743591,0.7051854729652405,-0.017695430666208267,0.5600873231887817,0.7308193445205688,0.012462776154279709,0.5271843075752258,0.7137184143066406,-0.005809250753372908,0.5532869696617126,0.7221713662147522,-0.018475443124771118,0.5775028467178345,0.7289518117904663,-0.023240117356181145,0.5643137097358704,0.6884603500366211,0.00800893921405077,0.5311850905418396,0.668765664100647,-0.011014965362846851,0.5632415413856506,0.6853296756744385,-0.018819164484739304,0.5886813998222351,0.6980825066566467,-0.017795054242014885,0.5746434926986694,0.6474711894989014,-0.00012822826101910323,0.5454840064048767,0.6348143815994263,-0.01714405231177807,0.5747697949409485,0.6554180383682251,-0.013977490365505219,0.5977040529251099,0.6695477366447449,-0.005813308525830507,0.5904622077941895,0.6093683838844299,-0.009319664910435677,0.5683091878890991,0.6044493913650513,-0.01743626594543457,0.5872028470039368,0.6253872513771057,-0.01108812727034092,0.603629469871521,0.6373427510261536,-0.002767666010186076
paper,0.7825053334236145,0.7656848430633545,2.98936413400952e-07,0.7373575568199158,0.7110225558280945,-0.019198162481188774,0.699718177318573,0.6193011999130249,-0.026885420083999634,0.6715433597564697,0.5441950559616089,-0.0336555615067482,0.6391846537590027,0.5053870677947998,-0.039974145591259,0.7271329760551453,0.5071389079093933,-0.007967552170157433,0.7096043825149536,0.4041382968425751,-0.022967549040913582,0.6996442675590515,0.3403017818927765,-0.03653990104794502,0.6919323205947876,0.28696078062057495,-0.04657923802733421,0.7579874396324158,0.4988948106765747,-0.01019494328647852,0.7499747276306152,0.3906395733356476,-0.022082127630710602,0.7424898147583008,0.32530760765075684,-0.033837273716926575,0.7343199253082275,0.27449050545692444,-0.04227699711918831,0.7885803580284119,0.5127650499343872,-0.015941249206662178,0.7882273197174072,0.4132225811481476,-0.028505994006991386,0.7837530970573425,0.3530869781970978,-0.03657296672463417,0.7772803902626038,0.3053188621997833,-0.04233093559741974,0.818922758102417,0.5452351570129395,-0.023912984877824783,0.8296189904212952,0.48120570182800293,-0.03448570519685745,0.8327199220657349,0.4373073875904083,-0.037950918078422546,0.8326960206031799,0.4002504348754883,-0.04011516273021698
paper,0.767447292804718,0.7695333361625671,3.122401324162638e-07,0.7222517132759094,0.7164097428321838,-0.017466817051172256,0.6826291680335999,0.6275720000267029,-0.02494659088551998,0.6524566411972046,0.5584007501602173,-0.031821109354496,0.6197559237480164,0.5230869650840759,-0.038601551204919815,0.7093352675437927,0.514241099357605,-0.010145056992769241,0.6913022398948669,0.40965741872787476,-0.025006232783198357,0.6815814971923828,0.3460920751094818,-0.03783649578690529,0.6737104654312134,0.2953687012195587,-0.04727718606591225,0.739578902721405,0.5058706402778625,-0.01335843000560999,0.7309640645980835,0.3931303322315216,-0.025580309331417084,0.7237313389778137,0.32787808775901794,-0.036816611886024475,0.7159245610237122,0.2785390317440033,-0.044856227934360504,0.770547091960907,0.5175656080245972,-0.01975412480533123,0.7680400013923645,0.41224297881126404,-0.03297119960188866,0.7635151743888855,0.35228076577186584,-0.04198756441473961,0.7574139833450317,0.3050965964794159,-0.04847119376063347,0.8023133277893066,0.5478074550628662,-0.028103310614824295,0.8156766295433044,0.48112067580223083,-0.04004719853401184,0.8215859532356262,0.4364846348762512,-0.0451718270778656,0.8250108957290649,0.3983980119228363,-0.04848688468337059
paper,0.7229932546615601,0.766462504863739,4.038877818857145e-07,0.6726042628288269,0.7196332216262817,-0.020085101947188377,0.6301898956298828,0.6301702260971069,-0.02815241366624832,0.6001296639442444,0.5571714043617249,-0.0350322425365448,0.5671600699424744,0.5175889134407043,-0.04151621460914612,0.6619749665260315,0.5070990920066833,-0.012146126478910446,0.6455559134483337,0.398402601480484,-0.026142438873648643,0.6375301480293274,0.3324609398841858,-0.03812599927186966,0.6310675740242004,0.27852076292037964,-0.0472460575401783,0.6934098601341248,0.4959926903247833,-0.014314105734229088,0.6847046613693237,0.3794781267642975,-0.026036296039819717,0.6789088249206543,0.309824138879776,-0.037368375808000565,0.6731237769126892,0.25554293394088745,-0.04561902582645416,0.7257228493690491,0.5074013471603394,-0.0199216790497303,0.7247870564460754,0.4009484350681305,-0.03383278846740723,0.7215659022331238,0.3384006917476654,-0.04469761252403259,0.7168825268745422,0.28797200322151184,-0.052411336451768875,0.7593077421188354,0.5380862951278687,-0.02759169600903988,0.7768258452415466,0.4695722162723541,-0.0407521054148674,0.7851830720901489,0.42449232935905457,-0.04766945540904999,0.7901796698570251,0.38531434535980225,-0.05230557546019554
paper,0.6618411540985107,0.7524596452713013,4.677226570493076e-07,0.6065137982368469,0.7078813910484314,-0.02179793082177639,0.5630782842636108,0.6157429814338684,-0.0314595066010952,0.5299922823905945,0.5399129986763,-0.03962274268269539,0.4937659204006195,0.5059412717819214,-0.04748962074518204,0.5912860631942749,0.4857082664966583,-0.014838343486189842,0.5714555382728577,0.3707064688205719,-0.029132841154932976,0.5610913038253784,0.3011992573738098,-0.041250843554735184,0.5533737540245056,0.2446414828300476,-0.05038869008421898,0.6263707280158997,0.4692176580429077,-0.016679754480719566,0.6171175837516785,0.34408149123191833,-0.028058864176273346,0.6100640296936035,0.2702164351940155,-0.03953484073281288,0.6039810180664062,0.21272774040699005,-0.04796869307756424,0.6621770858764648,0.4778991639614105,-0.021817665547132492,0.6594422459602356,0.3611651659011841,-0.03563535958528519,0.6541355848312378,0.29488489031791687,-0.04662057012319565,0.6484008431434631,0.24061219394207,-0.05457122251391411,0.6985151767730713,0.5076221823692322,-0.029003910720348358,0.7158271074295044,0.4286758005619049,-0.042254067957401276,0.7247860431671143,0.37942734360694885,-0.04866033419966698,0.7312660813331604,0.33626583218574524,-0.052834101021289825
paper,0.6013597249984741,0.7475626468658447,5.039078132540453e-07,0.5457184314727783,0.7100839018821716,-0.027569597586989403,0.4978407025337219,0.6349098086357117,-0.04233703762292862,0.4593469798564911,0.5693891048431396,-0.05496000126004219,0.42300188541412354,0.5282432436943054,-0.06683002412319183,0.5226635932922363,0.4811839461326599,-0.02311505563557148,0.496263325214386,0.3651866316795349,-0.041505418717861176,0.4809356927871704,0.2943572700023651,-0.056012582033872604,0.4697861671447754,0.23709699511528015,-0.0665803998708725,0.5567778944969177,0.46268972754478455,-0.02417333982884884,0.5401508808135986,0.3346957862377167,-0.03977831080555916,0.5298316478729248,0.2570582330226898,-0.053406670689582825,0.5219955444335938,0.19595129787921906,-0.06311753392219543,0.5937379598617554,0.46986499428749084,-0.02913251519203186,0.5868049263954163,0.35162612795829773,-0.04719729349017143,0.5796981453895569,0.2811533510684967,-0.06058671697974205,0.5725884437561035,0.2225397229194641,-0.06983238458633423,0.6330310702323914,0.4976549446582794,-0.036563172936439514,0.650788426399231,0.4168883264064789,-0.05382757633924484,0.6602049469947815,0.3633973002433777,-0.06282150745391846,0.667260468006134,0.31537631154060364,-0.06847812980413437
paper,0.543242871761322,0.7201330661773682,4.957857981935376e-07,0.4888443946838379,0.687842607498169,-0.02575468085706234,0.4390767216682434,0.6097478866577148,-0.039735328406095505,0.4005109369754791,0.5418207049369812,-0.05193793773651123,0.3627398610115051,0.5028629899024963,-0.06409171223640442,0.4671453833580017,0.4539073705673218,-0.025040481239557266,0.44259926676750183,0.3373933434486389,-0.04375813901424408,0.42786481976509094,0.2669668197631836,-0.05843466892838478,0.4171627461910248,0.20956017076969147,-0.0692623183131218,0.5005962252616882,0.4362933337688446,-0.027221903204917908,0.4841097295284271,0.3051789700984955,-0.04410606250166893,0.473929762840271,0.2266782820224762,-0.05794493854045868,0.4663993716239929,0.16517940163612366,-0.06781745702028275,0.5367451906204224,0.44235318899154663,-0.03288395702838898,0.5305540561676025,0.3162413239479065,-0.05237384885549545,0.5235937833786011,0.24590861797332764,-0.06568291038274765,0.5171790719032288,0.18850038945674896,-0.07472895085811615,0.5756080746650696,0.46970322728157043,-0.040726952254772186,0.5941115021705627,0.37989169359207153,-0.05975715070962906,0.6057727336883545,0.32326146960258484,-0.06917739659547806,0.6146629452705383,0.2738408148288727,-0.07494191080331802
paper,0.4656026065349579,0.7414143681526184,4.421797541453998e-07,0.40676963329315186,0.7014847993850708,-0.018889332190155983,0.35746636986732483,0.6201404929161072,-0.029263503849506378,0.31993281841278076,0.5532867908477783,-0.040037911385297775,0.28085342049598694,0.5179363489151001,-0.05138029903173447,0.37562990188598633,0.46524035930633545,-0.010582556948065758,0.35120031237602234,0.3539171814918518,-0.028494196012616158,0.33683261275291443,0.28145381808280945,-0.0446920208632946,0.32650721073150635,0.22002165019512177,-0.05710272118449211,0.4086742401123047,0.4410654902458191,-0.017076879739761353,0.39041411876678467,0.3138663172721863,-0.03375682234764099,0.3788833022117615,0.23420600593090057,-0.05019718036055565,0.3697578012943268,0.1672838032245636,-0.06233244389295578,0.44532841444015503,0.44221973419189453,-0.027243897318840027,0.43881797790527344,0.3200741112232208,-0.04633400961756706,0.4322263300418854,0.2444085329771042,-0.061315737664699554,0.42551106214523315,0.17908038198947906,-0.072100430727005,0.48323145508766174,0.46723872423171997,-0.039330918341875076,0.49811360239982605,0.37816542387008667,-0.056924670934677124,0.508138120174408,0.32012298703193665,-0.0660749226808548,0.5168291330337524,0.2672564685344696,-0.07246134430170059
paper,0.40532276034355164,0.7322690486907959,3.947758955291647e-07,0.35047486424446106,0.700865626335144,-0.01872893050312996,0.3012693226337433,0.6252999901771545,-0.028760667890310287,0.26373571157455444,0.5670362114906311,-0.038737982511520386,0.22692438960075378,0.5304368734359741,-0.04916195571422577,0.3161452114582062,0.46924734115600586,-0.014177078381180763,0.2853119373321533,0.3626570403575897,-0.032004471868276596,0.2674012780189514,0.294543981552124,-0.04676610603928566,0.2548873722553253,0.23712322115898132,-0.057824596762657166,0.34393399953842163,0.445875883102417,-0.01986449956893921,0.32090145349502563,0.3205752372741699,-0.03626357764005661,0.30829373002052307,0.2421974241733551,-0.05062922462821007,0.2997961938381195,0.1792646050453186,-0.06114841252565384,0.37539634108543396,0.44673478603363037,-0.029146498069167137,0.363263875246048,0.32356104254722595,-0.048754431307315826,0.3557358682155609,0.2470744103193283,-0.06413128226995468,0.3494011163711548,0.18213675916194916,-0.07503792643547058,0.4098866879940033,0.46943342685699463,-0.040159255266189575,0.4236496686935425,0.375244140625,-0.05926714092493057,0.4351925551891327,0.3126853108406067,-0.0700925812125206,0.4447839558124542,0.2570526599884033,-0.07764015346765518
paper,0.3839229643344879,0.7478636503219604,3.814640479049558e-07,0.32816627621650696,0.7205896973609924,-0.017483051866292953,0.27705857157707214,0.6504532098770142,-0.026288913562893867,0.23908717930316925,0.5954530239105225,-0.03520519658923149,0.2031233012676239,0.5589909553527832,-0.0442061722278595,0.28663966059684753,0.48966386914253235,-0.009771382436156273,0.25450679659843445,0.3868217170238495,-0.025617986917495728,0.23638400435447693,0.32207009196281433,-0.03937139734625816,0.2240399569272995,0.2664816379547119,-0.049836333841085434,0.31354111433029175,0.46470606327056885,-0.015676578506827354,0.29005691409111023,0.3409348130226135,-0.030378449708223343,0.27801626920700073,0.2644643783569336,-0.04400494322180748,0.27033406496047974,0.2031635344028473,-0.053977567702531815,0.3441627621650696,0.46387600898742676,-0.025325458496809006,0.33270296454429626,0.3413628041744232,-0.04387720301747322,0.32589322328567505,0.26571419835090637,-0.059220753610134125,0.3203312158584595,0.20234191417694092,-0.07000704854726791,0.37748047709465027,0.48404592275619507,-0.036651670932769775,0.3917679190635681,0.3902287483215332,-0.054914023727178574,0.40308651328086853,0.3280646800994873,-0.06561644375324249,0.41270896792411804,0.27330172061920166,-0.07304444164037704
paper,0.355332612991333,0.7551108598709106,3.92996668097112e-07,0.3012540936470032,0.7309078574180603,-0.01606416516005993,0.25071990489959717,0.6709755063056946,-0.025670360773801804,0.21183986961841583,0.6258230805397034,-0.035563766956329346,0.17499090731143951,0.600141704082489,-0.04575372487306595,0.2525840699672699,0.5154916644096375,-0.01216814387589693,0.21792158484458923,0.4173128604888916,-0.028349604457616806,0.19778545200824738,0.35633668303489685,-0.04161505773663521,0.18340937793254852,0.30346301198005676,-0.051527246832847595,0.2771984040737152,0.4893178343772888,-0.018511850386857986,0.25060153007507324,0.36935117840766907,-0.03293035551905632,0.23692114651203156,0.29587244987487793,-0.04472895339131355,0.22802653908729553,0.23654773831367493,-0.05354967713356018,0.3064207136631012,0.48517873883247375,-0.028314415365457535,0.29140838980674744,0.36195695400238037,-0.04584046080708504,0.2830013036727905,0.2884974479675293,-0.05881277471780777,0.2760038375854492,0.22690241038799286,-0.06810013949871063,0.3396995961666107,0.5000973343849182,-0.03977097198367119,0.3500695526599884,0.40289732813835144,-0.05680294334888458,0.3586733043193817,0.33888182044029236,-0.06597829610109329,0.3656313717365265,0.283706933259964,-0.07241631299257278
paper,0.3293738067150116,0.7681100368499756,3.2865190746633743e-07,0.2746221125125885,0.7574945688247681,-0.014387238770723343,0.21914198994636536,0.7072036862373352,-0.022721240296959877,0.17653563618659973,0.6716641783714294,-0.03161424770951271,0.13827770948410034,0.6604704260826111,-0.04098021239042282,0.20984631776809692,0.5499719381332397,-0.008882150053977966,0.1674233376979828,0.46561890840530396,-0.023727837949991226,0.1421927660703659,0.41268056631088257,-0.03667837008833885,0.1234906017780304,0.3665558397769928,-0.04656429961323738,0.23241883516311646,0.5189104676246643,-0.015868712216615677,0.1956118494272232,0.4106988310813904,-0.029886752367019653,0.17436739802360535,0.34298044443130493,-0.042377322912216187,0.15920692682266235,0.2883073091506958,-0.051579058170318604,0.2615516781806946,0.508621871471405,-0.02613898180425167,0.23652835190296173,0.39508500695228577,-0.04281115159392357,0.22213433682918549,0.32643237709999084,-0.05608730390667915,0.210856631398201,0.26981762051582336,-0.06546197086572647,0.2950361669063568,0.5162912011146545,-0.03796348720788956,0.2943674325942993,0.4182344079017639,-0.053540799766778946,0.2958469092845917,0.353569895029068,-0.06240064278244972,0.29696500301361084,0.29748281836509705,-0.06876151263713837
paper,0.381404846906662,0.7978169322013855,2.7566485982788436e-07,0.32413169741630554,0.7844304442405701,-0.017619255930185318,0.2663150727748871,0.730091392993927,-0.02831423282623291,0.2181262969970703,0.6932043433189392,-0.039418622851371765,0.17579814791679382,0.6808870434761047,-0.050928473472595215,0.2636141777038574,0.573833703994751,-0.013903146609663963,0.21553856134414673,0.48174741864204407,-0.032074104994535446,0.18605461716651917,0.42386335134506226,-0.04694901779294014,0.16392172873020172,0.3750855624675751,-0.05808539688587189,0.2875775694847107,0.5418532490730286,-0.020753854885697365,0.2471999078989029,0.42786598205566406,-0.03781614825129509,0.22388562560081482,0.35419344902038574,-0.05224905535578728,0.2067290097475052,0.29612764716148376,-0.06247510761022568,0.31869858503341675,0.5320501923561096,-0.03102109581232071,0.29183560609817505,0.41323843598365784,-0.051399871706962585,0.272783488035202,0.34123843908309937,-0.06621227413415909,0.2556351125240326,0.2820347547531128,-0.07611352950334549,0.35514572262763977,0.5408221483230591,-0.04287164658308029,0.356076717376709,0.4395771920681,-0.06223277747631073,0.3554527759552002,0.3706335723400116,-0.07231631875038147,0.3536743223667145,0.3107849657535553,-0.07899445295333862
paper,0.4917818009853363,0.8040493130683899,3.8172902350197546e-07,0.4308100938796997,0.7686010003089905,-0.025829147547483444,0.37545305490493774,0.691577672958374,-0.040573351085186005,0.3290223777294159,0.6315591335296631,-0.05430541932582855,0.28757378458976746,0.5928888320922852,-0.06829114258289337,0.3953789174556732,0.5308489203453064,-0.026403294876217842,0.3595075309276581,0.4110049307346344,-0.05160375311970711,0.33484646677970886,0.3337096571922302,-0.07165158540010452,0.31587642431259155,0.2691164016723633,-0.08616838604211807,0.4258060157299042,0.5072940587997437,-0.03170226886868477,0.4005706012248993,0.3732081651687622,-0.055291108787059784,0.3823114335536957,0.28564438223838806,-0.07448974251747131,0.36906173825263977,0.21555468440055847,-0.08778984099626541,0.4596788287162781,0.5100368857383728,-0.040738221257925034,0.449146032333374,0.3786954879760742,-0.06634128093719482,0.4386846423149109,0.293867826461792,-0.08373287320137024,0.430527925491333,0.2241082787513733,-0.0951218381524086,0.4958381652832031,0.537896990776062,-0.05193166807293892,0.513364851474762,0.4387531876564026,-0.07615253329277039,0.5227159261703491,0.3680341839790344,-0.08822701126337051,0.5300263166427612,0.3069359064102173,-0.09565682709217072
